internal_id,Award ID,Recipient Name,Start Date,End Date,Award Amount,Awarding Agency,Awarding Sub Agency,Award Type,Funding Agency,Funding Sub Agency,Loan Value,awarding_agency_id,agency_slug,generated_internal_id
86096515,75N98119D00062,KARTHIK CONSULTING LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00062_7529
86096514,75N98119D00060,IPKEYS TECHNOLOGIES LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00060_7529
86096513,75N98119D00058,"INTELLECT SOLUTIONS, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00058_7529
86096512,75N98119D00057,INODE INK CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00057_7529
86096511,75N98119D00056,INALAB CONSULTING INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00056_7529
86096510,75N98119D00055,INADEV CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00055_7529
86096509,75N98119D00054,IMPACT INNOVATIONS SYSTEMS INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00054_7529
86096508,75N98119D00053,"FEI-NHA, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00053_7529
86096507,75N98119D00052,"FWG SOLUTIONS, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00052_7529
86096506,75N98119D00051,"FULL CIRCLE GROUP, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00051_7529
86096505,75N98119D00050,EXCIDION INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00050_7529
86096504,75N98119D00049,ENVISION INNOVATIVE SOLUTIONS INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00049_7529
86096503,75N98119D00047,EMI ADVISORS LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00047_7529
86096502,75N98119D00045,CPP PHACIL PARTNERS LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00045_7529
86096501,75N98119D00044,CONNEXUS HUB INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00044_7529
86096500,75N98119D00043,CNM SOLUTIONS LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00043_7529
86096499,75N98119D00041,ASTEGIC INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00041_7529
86096498,75N98119D00040,ACISTEK CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00040_7529
86096497,75N98119D00039,A. REDDIX & ASSOCIATES INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00039_7529
86096496,75N98119D00038,"YAHYA TECHNOLOGIES, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00038_7529
86096495,75N98119D00037,VSOLVIT LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00037_7529
86096494,75N98119D00036,"UNITED SOLUTIONS, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00036_7529
86096493,75N98119D00035,TRIPLE POINT SECURITY INCORPORATED,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00035_7529
86096492,75N98119D00034,TRIGENT SOLUTIONS INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00034_7529
86096491,75N98119D00033,TOWERSTRIDES INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00033_7529
86096490,75N98119D00030,"STRATEGI CONSULTING, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00030_7529
86096489,75N98119D00026,NELSON ENTERPRISE TECHNOLOGY SERVICES LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00026_7529
86096488,75N98119D00025,MUTATIO INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00025_7529
85211356,75N98119D00086,ARCH SYSTEMS LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00086_7529
85072667,75N98119D00012,"ARETEC, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00012_7529
85025365,75N98119D00069,NGEN LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00069_7529
84931066,75N98119D00073,SPARKSOFT CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00073_7529
83388646,75N98119D00059,INTUITIVE INFORMATION SYSTEMS TECHNOLOGIES LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00059_7529
83001257,75N98119D00024,"MIDDLE BAY SOLUTIONS II, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00024_7529
83001256,75N98119D00023,"LINK SOLUTIONS, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00023_7529
83001255,75N98119D00022,INNOVATE! INC.,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00022_7529
83001254,75N98119D00021,INFORMATION TECHNOLOGY STRATEGIES LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00021_7529
83001253,75N98119D00020,"HIGHLIGHT TECHNOLOGIES, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00020_7529
83001252,75N98119D00018,"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00018_7529
83001251,75N98119D00017,ELECTROSOFT SERVICES INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00017_7529
83001250,75N98119D00016,"DSFEDERAL, INC.",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00016_7529
83001249,75N98119D00015,CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00015_7529
83001248,75N98119D00014,CORMAC CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00014_7529
83001247,75N98119D00011,ARCSOURCE GROUP INC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00011_7529
83001246,75N98119D00010,APPLIED INTELLECT LLC,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00010_7529
83001245,75N98119D00009,"ALETHIX, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00009_7529
83001244,75N98119D00007,AA CONSULTING,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00007_7529
83001243,75N98119D00006,"A P VENTURES, LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00006_7529
83001242,75N98119D00003,"OM PARTNERS , LLC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00003_7529
82812807,75N98119D00013,"BUSINESS INTEGRA TECHNOLOGY SOLUTIONS, INC",2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00013_7529
81947951,75N98119D00032,TEKSYNAP CORPORATION,2019-07-11,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00032_7529
87898082,15B10619D00000001,UNIVERSITY OF MASSACHUSETTS,2019-07-01,,88917.4,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B10619D00000001_1540
87328776,47PM0719D0003,"ACTION INTEGRATED SERVICES, LLC",2019-07-01,,484424.9,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PM0719D0003_4740
81412571,12305B19D0009,"SECURITY WALLS, LLC",2019-06-19,,7021685.52,Department of Agriculture,Agricultural Research Service,,Department of Agriculture,Agricultural Research Service,,95,department-of-agriculture,CONT_IDV_12305B19D0009_12H2
87588781,75A50119D00018,"MAPP BIOPHARMACEUTICAL, INC.",2019-06-03,,36791383.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00018_7505
81010907,47PG0119D0009,"SATELLITE SERVICES, INC.",2019-06-01,,4729102.68,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0009_4740
88135675,70Z08419DPRZ10400,"FOUR SEASONS ENVIRONMENTAL, INC.",2019-05-03,,359871.2,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08419DPRZ10400_7008
88059572,47PC1119D0003,"SUBURBAN ADULT SERVICES, INC.",2019-05-01,,4249479.32,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PC1119D0003_4740
77888013,47PG0119D0008,"INSPECTION EXPERTS, INC.",2019-05-01,,2081327.28,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0008_4740
84533122,75F40119D10012,"IMPERIAL PARKING (U.S.), LLC",2019-04-08,,666600.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40119D10012_7524
78543285,75A50119D00026,"CESAR CASTILLO, LLC",2019-03-01,,255518.86,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00026_7505
77407923,75A50119D00024,QVELLA CORPORATION,2019-02-15,,692236.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00024_7505
77289604,75A50119D00023,IMMUNEXPRESS INC.,2019-02-15,,744739.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00023_7505
77153203,75A50119D00021,SEPSIS ALLIANCE,2019-02-01,,547248.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00021_7505
76990000,75A50119D00015,EMORY UNIVERSITY,2019-02-01,,634532.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00015_7505
76924733,47PG0119D0007,CONTINENTAL FIRE SPRINKLER COMPANY,2019-02-01,,47454.0,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0007_4740
76894771,47PF0019D0013,"PRESCRIPTION LANDSCAPE, INC.",2019-02-01,,398430.0,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PF0019D0013_4740
76321371,15B41019D00000001,"AMERICAN CORRECTIONAL HEALTHCARE, INC.",2019-02-01,,222710.38,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B41019D00000001_1540
76476673,47PG0119D0006,"URBAN SERVICES GROUP, INC.",2019-01-01,,6431109.1,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0006_4740
73525842,47PK0219D0001,DELLEW CORPORATION,2019-01-01,,12870296.7,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0219D0001_4740
73525830,15B31119D00000001,"SEVEN CORNERS, INC",2019-01-01,,781647.75,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15B31119D00000001_1540
73123612,70Z08419DAA152300,"SANITROL SEPTIC SERVICES, L.L.C.",2019-01-01,,103920.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08419DAA152300_7008
76568874,75N98119D00005,SYNERGY BUSINESS INNOVATION & SOLUTIONS INC.,2018-12-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00005_7529
76568873,75N98119D00004,STRATEGIC OPERATIONAL SOLUTIONS INC,2018-12-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00004_7529
76568872,75N98119D00002,CLOUD NINE TECHNOLOGIES INC,2018-12-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00002_7529
76568871,75N98119D00001,APOGEE-SAIC CAPABILITIES INTEGRATOR LLC,2018-12-19,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98119D00001_7529
76476662,15BNAS19DRCA00109,"AMERICAN CORRECTIONAL ASSOCIATION, THE",2018-12-01,,1299500.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BNAS19DRCA00109_1540
75353077,47PG0119D0005,BAYAUD ENTERPRISES INC,2018-12-01,,726023.56,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0005_4740
75332100,47PG0119D0004,JOB ONE,2018-12-01,,2140324.76,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0004_4740
73591440,75A50119D00010,CYTOVALE INC,2018-12-01,,749000.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50119D00010_7505
70076535,47PG0119D0002,"PROGRESSIVE ELECTRONICS, INC.",2018-12-01,,118096.0,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0119D0002_4740
69078479,47PG0118D0021,SDS JV,2018-11-01,,3395278.36,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0118D0021_4740
69058305,47PG0118D0020,"WILSON 5 SERVICE COMPANY, INC.",2018-11-01,,817499.6,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0118D0020_4740
78137782,47PM0419D0002,HUANG'S INC.,2018-10-17,,840712.0,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PM0419D0002_4740
74004483,36C24619D0021,TRILLAMED LLC,2018-10-01,,859744.0,Department of Veterans Affairs,Department of Veterans Affairs,,Department of Veterans Affairs,Department of Veterans Affairs,,561,department-of-veterans-affairs,CONT_IDV_36C24619D0021_3600
73882114,15BCTS19D00000548,"CONROYS CHOICES, INC.",2018-10-01,,1113582.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BCTS19D00000548_1540
73537696,15BCTS19D00000546,"FAMILY GUIDANCE CENTERS, INC.",2018-10-01,,1478419.26,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BCTS19D00000546_1540
70005922,70Z08418DAA152200,UNLIMITED PEST ELIMINATION INC,2018-10-01,,70150.0,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08418DAA152200_7008
69068956,47PG0818D0001,TK ELEVATOR CORPORATION,2018-10-01,,20930206.0,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PG0818D0001_4740
69045614,70Z08418DAA152800,GENCO GENERAL CONTRACTORS OF PUERTO RICO CORP,2018-10-01,,943041.06,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z08418DAA152800_7008
69022436,15BFTD18D00000092,TRAVERSENT SOLUTIONS INC,2018-10-01,,1264450.0,Department of Justice,Federal Prison System / Bureau of Prisons,,Department of Justice,Federal Prison System / Bureau of Prisons,,252,department-of-justice,CONT_IDV_15BFTD18D00000092_1540
68876884,47PK0218D0010,MELGAR FACILITY MAINTENANCE LLC,2018-10-01,,5622526.06,General Services Administration,Public Buildings Service,,General Services Administration,Public Buildings Service,,614,general-services-administration,CONT_IDV_47PK0218D0010_4740
69573840,75A50118D50012,NATIONAL ACADEMY OF SCIENCES,2018-09-30,,150000.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D50012_7505
69573845,75F40118D10208,WEBMD HEALTH CORP.,2018-09-28,,249000.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10208_7524
69573839,75A50118D00040,"INNAMED, INC.",2018-09-28,,150000.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D00040_7505
69573838,75A50118D00039,"AARDVARK MEDICAL, INC.",2018-09-28,,4109000.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D00039_7505
68857165,75A50118D00037,"PRENOSIS, INC.",2018-09-28,,749000.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D00037_7505
137774502,47QSWC18D0004,"DRAEGER, INC.",2018-09-27,,115950.45,General Services Administration,Federal Acquisition Service,,Department of Defense,Department of the Navy,,614,general-services-administration,CONT_IDV_47QSWC18D0004_4732
69573844,75F40118D10194,RESEARCH TRIANGLE INSTITUTE,2018-09-27,,1045690.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10194_7524
69573837,75A50118D00036,GENENTECH INC,2018-09-27,,207204492.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D00036_7505
68857172,75F40118D10209,"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",2018-09-27,,2314414.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10209_7524
68877334,75N98118D00065,VSOLVIT LLC,2018-09-25,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00065_7529
68877333,75N98118D00064,ARCH SYSTEMS LLC,2018-09-25,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00064_7529
68876903,75F40118D10183,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,2018-09-25,,4270130.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10183_7524
68856280,75F40118D10138,NW WORKS INC,2018-09-25,,1923510.03,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10138_7524
88756849,75A50118D00026,ENLISENSE LIMITED LIABILITY COMPANY,2018-09-24,,503819.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D00026_7505
68875914,75N98118D00063,"ALL POINTS LOGISTICS, LLC",2018-09-24,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00063_7529
68875913,75N98118D00062,"WASHINGTON BUSINESS DYNAMICS, LLC",2018-09-24,,250.0,Department of Health and Human Services,National Institutes of Health,,Department of Health and Human Services,National Institutes of Health,,806,department-of-health-and-human-services,CONT_IDV_75N98118D00062_7529
68876901,75F40118D10115,UNIVERSITY OF CONNECTICUT,2018-09-21,,467721.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10115_7524
68876237,75F40118D10116,MEDICAL DEVICE INNOVATION CONSORTIUM,2018-09-20,,880000.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10116_7524
69104302,75A50118D00029,"OPIANT PHARMACEUTICALS, INC.",2018-09-19,,10760105.0,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,,806,department-of-health-and-human-services,CONT_IDV_75A50118D00029_7505
69078566,75F40118D10127,"REGENTS OF THE UNIVERSITY OF COLORADO, THE",2018-09-19,,2343219.03,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10127_7524
69078494,75F40118D10128,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",2018-09-19,,192364.0,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10128_7524
69133350,70Z04018D55205B00,CUMMINS INC.,2018-09-18,,853.68,Department of Homeland Security,U.S. Coast Guard,,Department of Homeland Security,U.S. Coast Guard,,766,department-of-homeland-security,CONT_IDV_70Z04018D55205B00_7008
69078495,75F40118D10129,RESEARCH TRIANGLE INSTITUTE,2018-09-18,,264025.55,Department of Health and Human Services,Food and Drug Administration,,Department of Health and Human Services,Food and Drug Administration,,806,department-of-health-and-human-services,CONT_IDV_75F40118D10129_7524
