97771263,75N98120D00088,2020-05-11,,,TCONNEX INC.,5a90ef5d-99bd-9ea5-4cda-a932ccef9fd0-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00088_7529
97771262,75N98120D00087,2020-05-11,,,"T AND T CONSULTING SERVICES, INC.",0dd717db-f811-c6a2-7ea0-8231c7930f16-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00087_7529
97771261,75N98120D00086,2020-05-11,,,TEKSYNAP CORPORATION,bf8c69f8-88f5-8c87-a3f1-229dde3c0af4-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00086_7529
97771260,75N98120D00085,2020-05-11,,,SYSTEMS ENGINEERING SOLUTIONS CORPORATION,e3a64719-a97b-b60c-2470-54543a27716c-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00085_7529
97771259,75N98120D00084,2020-05-11,,,SYNERGY BUSINESS INNOVATION & SOLUTIONS INC.,23ddd4b3-ef51-6e2b-d727-c07c943712fb-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00084_7529
97771258,75N98120D00083,2020-05-11,,,SYLUPSION LLC,0b97e821-923a-61b1-8a2e-67a3212b3ec1-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00083_7529
97771257,75N98120D00010,2020-05-11,,,CERNER FEDERAL SOLUTIONS LLC,06e992bf-a6cf-6018-2716-2a94b77823ab-C,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,GWAC,['Q'],Department of Health and Human Services,National Institutes of Health,Department of Health and Human Services,National Institutes of Health,806,department-of-health-and-human-services,CONT_IDV_75N98120D00010_7529
97187113,70US0920D70090003,2020-05-11,,,"SHOWCALL SECURITY SERVICES, LLC",3693a991-db20-3626-f625-d7b7963b2524-C,5 YEAR IDIQ - NSSES PERIMETER SECURITY ASSETS SOLUTIONS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,U.S. Secret Service,Department of Homeland Security,U.S. Secret Service,766,department-of-homeland-security,CONT_IDV_70US0920D70090003_7009
97187112,70US0920D70090002,2020-05-11,,,"ARCUS GROUP, LLC",4ddf008b-0923-a21e-f1a5-1ea703be1a01-C,5 YEAR IDIQ - NSSES PERIMETER SECURITY ASSETS SOLUTIONS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,U.S. Secret Service,Department of Homeland Security,U.S. Secret Service,766,department-of-homeland-security,CONT_IDV_70US0920D70090002_7009
97154187,140G0120D0010,2020-05-11,,,OTT HYDROMET CORP,6c23627f-8c53-211d-287e-ee755cc29fe2-C,"HYDROLOGICAL EQUIPMENT USED IN STREAMS TO MEASURE DISCHARGE AND STREAM VELOCITY, AND REPAIR,MAINTENANCE, AND CALIBRATION OF HYDROLOGICAL EQUIPMENT.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0010_1434
144106776,47QFSA20D0003,2020-05-07,,,MEASUREMENT TECHNOLOGY LABORATORIES LLC,6759402b-4cda-95eb-2a4e-ab99c84dc139-C,MIGRATED ID04150093005  EPA PM 25 TEFLON FILTERS OY4 ORDER 005,INDEFINITE DELIVERY / REQUIREMENTS,,General Services Administration,Federal Acquisition Service,Environmental Protection Agency,Environmental Protection Agency,614,general-services-administration,CONT_IDV_47QFSA20D0003_4732
97082760,75D30120D07983,2020-05-07,,,LABORATORY CORPORATION OF AMERICA HOLDINGS,7361cfdd-0c23-9ac5-2307-47a3044734e1-C,SURGE SEROLOGY TESTING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07983_7523
97082754,70FB7020D00000029,2020-05-07,,,FILLAKIT LLC,ba875e57-4ce4-b7ae-ee3a-03ecaac0a022-R,MULTIPLE-AWARD ID/IQ CONTRACT FOR TESTING SUPPLIES (SWABS AND MEDIA) IN SUPPORT OF COVID-19 RESPONSE.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,Federal Emergency Management Agency,Department of Homeland Security,Federal Emergency Management Agency,766,department-of-homeland-security,CONT_IDV_70FB7020D00000029_7022
97082749,1256A120D0008,2020-05-07,,,"SNOW COUNTRY CONTRACTING, INC.",d915c5fe-9134-6d08-875d-af8aa68bcb6a-C,ROAD AND GENERAL CONSTRUCTION MULTIPLE AWARD IDIQ-CHEQUAMEGON  NICOLET NF,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0008_12C2
97082748,1256A120D0007,2020-05-07,,,KRUEGER & STEINFEST INC,590259a2-0426-f33b-bd7d-48b4aef42bfb-C,ROAD AND GENERAL CONSTRUCTION MULTIPLE AWARD IDIQ-CHEQUAMEGON  NICOLET NF,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_1256A120D0007_12C2
97020829,70FB7020D00000028,2020-05-05,,,STERIPACK USA LIMITED LLC,75855c2a-76b9-a5c5-13fc-27c411d65e27-C,MULTIPLE-AWARD ID/IQ CONTRACT FOR TESTING SUPPLIES (SWABS AND MEDIA) IN SUPPORT OF COVID-19 RESPONSE.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,Federal Emergency Management Agency,Department of Homeland Security,Federal Emergency Management Agency,766,department-of-homeland-security,CONT_IDV_70FB7020D00000028_7022
97020825,47PK0220D0008,2020-05-05,,,"PUNDIR GROUP, INC.",828667a9-8a2a-d44d-4a92-ae35b70c91f7-C,"THIS IS A ONE YEAR BRIDGE CONTRACT FOR CUSTODIAL, GROUNDS MAINTENANCE AND RELATED SERVICES FOR ROBERT E. COYLE FEDERAL BUILDING AND U.S. COURTHOUSE FRESNO AND U.S. FEDERAL COURTHOUSE AT BAKERSFIELD CA.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0008_4740
96954494,70FB7020D00000030,2020-05-04,,,"SIGMA-ALDRICH, INC.",79215d45-9bf2-4806-63ee-1136fcb403ed-C,MULTIPLE-AWARD ID/IQ CONTRACT FOR TESTING SUPPLIES (SWABS AND MEDIA) IN SUPPORT OF COVID-19 RESPONSE.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,Federal Emergency Management Agency,Department of Homeland Security,Federal Emergency Management Agency,766,department-of-homeland-security,CONT_IDV_70FB7020D00000030_7022
96954483,70FB7020D00000017,2020-05-04,,,"BECTON, DICKINSON AND COMPANY",7213b3f2-5576-0719-7342-f9e9ce22dab6-C,MULTIPLE-AWARD ID/IQ CONTRACT FOR TESTING SUPPLIES (SWABS AND MEDIA) IN SUPPORT OF COVID-19 RESPONSE.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Homeland Security,Federal Emergency Management Agency,Department of Homeland Security,Federal Emergency Management Agency,766,department-of-homeland-security,CONT_IDV_70FB7020D00000017_7022
96954481,47PM0520D0007,2020-05-01,,,"TANAQ GOVERNMENT SERVICES, LLC",3db61253-6834-b9fe-f05f-57fb563d904d-C,EO14042: MOD COVID-19 SOW 3 TO BE ADDED INTO CONTRACT,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0520D0007_4740
96876872,47PE0220D0006,2020-05-01,,,"WILSON 5 SERVICE COMPANY, INC.",99b7837c-1a46-7718-e1df-43d9b888561c-C,"THIS A 6 MONTH BRIDGE COMBINED SERVICES CONTRACT FOR THE 4 (FOUR) LOCATIONS INCLUDING AUGUSTA, DUBLIN, STATESBORO AND BRUNSWICK, GA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0220D0006_4740
96876841,140R2020D0001,2020-05-01,,,"NORTHWEST MARINE TECHNOLOGY, INC.",97ed9413-7b78-f6b2-2cf2-17fed6d1c5b2-C,ID/IQ-CODED WIRE FISH TAGS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,Bureau of Reclamation,Department of the Interior,Bureau of Reclamation,209,department-of-the-interior,CONT_IDV_140R2020D0001_1425
96854244,47PF0020D0017,2020-05-01,,,JEWISH VOCATIONAL SERVICE AND COMMUNITY WORKSHOP,25c0430e-addc-f3c0-7013-5c18272aabfd-C,"EO14042: THIS MODIFICATION IS ISSUED TO INCORPORATE 52.223-99 ENSURING ADEQUATE COVID-19 SAFETY PROTOCOLS FOR FEDERAL CONTRACTORS (OCT 2021)FOR THE JANITORIAL AND RELATED SERVICES AT THE 985 FEDERAL BUILDING, 985 MICHIGAN AVE, DETROIT, MI 48226.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0017_4740
96799137,47PH0220D0006,2020-05-01,,,"LIFEROOTS, INC",8bde479b-b21b-5dee-7169-99c62cb21bd7-C,"AWARD FOR CUSTODIAL AND RELATED SERVICES FOR THE PETE V. DOMENICI FEDERAL COURTHOUSE AT 333 LOMAS BLVD., ALBUQUERQUE, NM.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0006_4740
96654114,47PG0120D0002,2020-05-01,,,"WOODRUFF, CLAUDE R",597a6306-5728-d630-80cf-d089427d4b22-C,"JANITORIAL SERVICES, FEDERAL BUILDING, 8930 WARD PARKWAY, KANSAS CITY, MO -- AWARD CONTRACT",INDEFINITE DELIVERY / REQUIREMENTS,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PG0120D0002_4740
96602872,47PE0220D0007,2020-05-01,,,"MILBOURNE GROUP - CONSULTING ENGINEERS, INC., THE",3ba24ea0-18fe-df54-a407-428c34117de7-C,"OTHER FUNCTIONS, SIX MONTH BRIDGE CONTRACT FOR O&M SERVICES AT FOUR BUILDINGS LOCATED IN SAVANNAH, GA.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PE0220D0007_4740
96560633,47PK0220D0007,2020-05-01,,,INTEGRATED FACILITY SERVICES LLC,8c1c542f-4904-3916-60f0-df2cf7350cea-C,EO14042: COVID-19 SAFETY PROTOCOLS MODIFICATION,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0007_4740
96336722,47PH0220D0010,2020-05-01,,,"ROWE-CBFS JV, LLC",04e5783b-7302-5c8a-d5ad-907b300b6629-C,"OPERATIONS AND MAINTENANCE SERVICES FOR SHREVEPORT, MONROE, ALEXANDRIA LOUISIANA",INDEFINITE DELIVERY / INDEFINITE QUANTITY,"['N', 'Q']",General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PH0220D0010_4740
96310944,80LARC20D0005,2020-05-01,,,MISSION TECHNOLOGY,5225c2b7-b56d-f58e-ddcd-6ec59224d8ad-C,"FACILITY ASSURANCE, INSPECTION, MONITORING AND OCCUPATIONAL SAFETY II",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80LARC20D0005_8000
96117560,47PK0220D0006,2020-05-01,,,"BERING GLOBAL SOLUTIONS, LLC",5c905d7b-49b6-e74e-d65e-434b9fc05c94-C,EO14042: COVID-19 SAFETY PROTOCOLS,INDEFINITE DELIVERY / REQUIREMENTS,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220D0006_4740
95300402,15B20320A00000002,2020-05-01,,,"SUMO MEDICAL STAFFING, LLC",373a734d-7fd3-6fc4-1a03-ef6452da2105-C,PSYCHIATRIC MEDICAL SERVICES,BPA,,Department of Justice,Federal Prison System / Bureau of Prisons,Department of Justice,Federal Prison System / Bureau of Prisons,252,department-of-justice,CONT_IDV_15B20320A00000002_1540
93064774,47PF0020D0002,2020-05-01,,,APACHE HOMELANDS LLC,6633fc98-0a4b-469d-4eb8-20662ce9fcbd-C,EO14042: MODIFICATION TO TO INCORPORATE THE FOLLOWING CLAUSE: 52.223-99 ENSURING ADEQUATE COVID-19 SAFETY PROTOCOLS FOR FEDERAL CONTRACTORS (OCT 2021)(DEVIATION).,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PF0020D0002_4740
96876837,12505B20D0001,2020-04-29,,,"ZERO WASTE SOLUTIONS, INC.",e86f1cad-e74b-11b7-19e8-e1c8f3a792d1-C,WASTE DISPOSAL SERVICES FOR THE NATIONAL CENTERS FOR ANIMAL HEALTH,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Agricultural Research Service,Department of Agriculture,Agricultural Research Service,95,department-of-agriculture,CONT_IDV_12505B20D0001_12H2
97082762,75D30120D07985,2020-04-23,,,UNIVERSITY OF WASHINGTON,13ad8dfd-fd34-ee88-f2b4-6acb2fae2d74-C,SURGE SEROLOGY TESTING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07985_7523
97082761,75D30120D07984,2020-04-23,,,QUEST DIAGNOSTICS INCORPORATED,a9415e64-b17c-f292-0379-5ac52f31d54a-C,SURGE SEROLOGY TESTING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07984_7523
97082759,75D30120D07982,2020-04-23,,,CORGENIX MEDICAL CORPORATION,2d9fb46a-72c8-1c0b-cf5b-29f650bbcd3e-C,SURGE SEROLOGY TESTING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07982_7523
97082758,75D30120D07981,2020-04-23,,,"CAYMAN CHEMICAL COMPANY, INCORPORATED",1a57b22c-bc97-a65d-a4f4-99bd0574e470-C,SURGE SEROLOGY TESTING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07981_7523
97082757,75D30120D07980,2020-04-23,,,"BIO-REFERENCE LABORATORIES, INC.",bd05991a-c234-420e-718d-ab43151a68d0-C,SURGE SEROLOGY TESTING,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07980_7523
97082756,75D30120D07979,2020-04-23,,,BATTELLE MEMORIAL INSTITUTE,d035b043-1694-6193-563e-4e6b32dbf656-C,SEROLOGY SURGE TESTING BPA,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['L'],Department of Health and Human Services,Centers for Disease Control and Prevention,Department of Health and Human Services,Centers for Disease Control and Prevention,806,department-of-health-and-human-services,CONT_IDV_75D30120D07979_7523
96799126,12466020D0002,2020-04-23,,,"GOLD MECH SERVICES, INC.",a1343960-67c4-c1ff-d515-131dcc2a3664-C,"SAVANNAH RIVER SITE FY20-24 HVAC IDIQ. PROJECT ID # 536923  INSPECTION, PREVENTATIVE MAINTENANCE, REPAIR AND EMERGENCY REPAIR OF HVAC UNITS ON THE SAVANNAH RIVER SITE IN NEW ELLENTON, SC.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12466020D0002_12C2
96744397,80GRC020D0015,2020-04-22,,,"FORT WAYNE METALS RESEARCH PRODUCTS, LLC",2ac0fe55-ae6c-b7d9-52db-64b03066659b-C,MARS SAMPLE RETURN (MSR) SHAPE MEMORY ALLOY (SMA) SPRINGS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80GRC020D0015_8000
96654116,68HERC20D0026,2020-04-22,,,EASTERN RESEARCH GROUP INC,c49e7764-e766-a510-906f-28a765951109-C,TECHNICAL EVALUATION AND MARKET ASSESSMENT SUPPORT FOR THE WATER EFFICIENCY PROGRAM,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,Environmental Protection Agency,700,environmental-protection-agency,CONT_IDV_68HERC20D0026_6800
96923414,12569R20D0004,2020-04-21,,,"GOLAT & ENGEL CUSTOM GRAVEL CRUSHING, INC.",b3148cf4-3bff-f355-c14e-fc141c807aa1-C,GRAVEL CRUSHING SERVICES IDIQ FOR CNNF,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0004_12C2
96654121,80GSFC20D0010,2020-04-20,,,"DIDLAKE, INC.",d62a1ea5-5523-3370-d429-de744397f1ac-C,"ABILITY ONE AWARD.  THIS EFFORT IS TO CARRY OUT EFFECTIVE AND COMPREHENSIVE LANDSCAPING, AND TRASH AND RECYCLING REMOVAL AT WFF.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80GSFC20D0010_8000
96560615,12569R20D0009,2020-04-20,,,"TSI LOGGING, INC.",c4118e36-31cf-e46b-9536-d94fa70653e5-C,HAZARDOUS FUELS REDUCTION MAS IDIQ MAS #12569R20D0006,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0009_12C2
96560614,12569R20D0008,2020-04-20,,,PARADIGM SHIFT ENTERPRISES LLC,16d5b99c-b8fb-84cd-a682-01dd4bcd243e-C,HAZARDOUS FUELS REDUCTION MAS IDIQ MAS #12569R20D0006,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0008_12C2
96560613,12569R20D0007,2020-04-20,,,FLANNERY CONTRACTING INC.,aff8a98e-0793-4a53-1bd2-f2362a37cb94-C,HAZARDOUS FUELS REDUCTION MAS IDIQ MAS 12569R20D0006,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12569R20D0007_12C2
96117570,80JSC020D0023,2020-04-16,,,"TEJAS OFFICE PRODUCTS, INC.",317fc3e2-799e-223a-a252-574a611d60cd-C,OFFICE SUPPLIES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,862,national-aeronautics-and-space-administration,CONT_IDV_80JSC020D0023_8000
96290908,693KA920D00003,2020-04-09,,,"NCS PEARSON, INC.",b699bb1a-dcf1-fb24-f951-cceff5d778e9-C,"SERVICES SUPPORT THE FAAS IN ITS ADMINISTRATION OF THE FAAS COMPUTER-BASED, ENTRY-LEVEL EMPLOYMENT EXAMINATION, AIR TRAFFIC- SKILLS ASSESSMENT (ATSA), WHICH THE FAA USES AS PART OF THE SELECTION PROCESS FOR AIR TRAFFIC CONTROLLERS.",INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Transportation,Federal Aviation Administration,Department of Transportation,Federal Aviation Administration,731,department-of-transportation,CONT_IDV_693KA920D00003_6920
96290868,47PK0220A0009,2020-04-09,,,"VDA, INC.",7f204e71-8d5a-ef32-b201-756e3ed14a14-C,"BPA 3, ELEVATOR CONSULTANT SERVICE JOB# 0011",BPA,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220A0009_4740
96290867,47PK0220A0008,2020-04-09,,,"VDA, INC.",7f204e71-8d5a-ef32-b201-756e3ed14a14-C,"BPA 3, ELEVATOR CONSULTANT SERVICE, BROWNING USCH JOB# 0012",BPA,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PK0220A0008_4740
138929583,47QFAA20D0004,2020-04-07,,,"EUROFINS ENVIRONMENT TESTING NORTHWEST, LLC",b1c221be-0557-5014-1974-b9e23c8a45bc-C,JBLM LABORATORY SERVICES FOR ENVIRONMENTAL DIVISION SAMPLE ANALYSIS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Federal Acquisition Service,Department of Defense,Department of the Army,614,general-services-administration,CONT_IDV_47QFAA20D0004_4732
138888404,47QFAA20D0003,2020-04-07,,,"ARIGONE, INC.",7b1ca37f-9483-f7ed-237e-60ac8a2c7429-C,JBLM LABORATORY SERVICES FOR ENVIRONMENTAL DIVISION SAMPLE ANALYSIS,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Federal Acquisition Service,Department of Defense,Department of the Army,614,general-services-administration,CONT_IDV_47QFAA20D0003_4732
96206275,140G0120D0006,2020-04-06,,,MEASUREMENT SPECIALTIES INC,86405fa9-c6a1-a578-ae8e-86c0654abcee-C,MEASUREMENT SPECIALTIES EQUIPMENT IDIQ,INDEFINITE DELIVERY / DEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Geological Survey,Department of the Interior,U.S. Geological Survey,209,department-of-the-interior,CONT_IDV_140G0120D0006_1434
80500673,12024B19G5509,2020-04-04,,,"NORCAL AERO, LLC",1d937f5e-baf5-d8e9-4c70-bed8e99df377-C,AIR ATTACK,BOA,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B19G5509_12C2
80500672,12024B19G5508,2020-04-04,,,"COURTNEY AVIATION, INC.",868fa5b8-6756-1271-2550-850117606c21-C,AIR ATTACK,BOA,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B19G5508_12C2
80500670,12024B19G5506,2020-04-04,,,FLYING A FLIGHT SERVICE INC,ff534530-9a7b-7bff-0a7a-70c743b77054-C,AIR ATTACK,BOA,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B19G5506_12C2
80500668,12024B19G5504,2020-04-04,,,SUSANVILLE AVIATION,02162b34-c13e-1fb4-cb9a-8b8d28c5cdb5-C,RECONNAISSANCE AND POINT-TO-POINT MISSIONS,BOA,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B19G5504_12C2
80500666,12024B19G5502,2020-04-04,,,"COURTNEY AVIATION, INC.",868fa5b8-6756-1271-2550-850117606c21-C,RECONNAISSANCE AND POINT-TO-POINT MISSIONS,BOA,['Q'],Department of Agriculture,Forest Service,Department of Agriculture,Forest Service,95,department-of-agriculture,CONT_IDV_12024B19G5502_12C2
96171610,140F0320D0001,2020-04-03,,,"LAWSON RIDGE, INC.",dd6667d6-a8b7-7577-38c1-5f5f5bcf1662-C,BRUSH GRINDING SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of the Interior,U.S. Fish and Wildlife Service,Department of the Interior,U.S. Fish and Wildlife Service,209,department-of-the-interior,CONT_IDV_140F0320D0001_1448
96137746,123A9420D0002,2020-04-02,,,"AIRGAS USA, LLC",2623ca69-7d98-fc38-932f-ccdcba2663bb-C,ESTABLISH AN INDUSTRIAL GAS CONTRACT FOR THE EASTERN AND MID-WESTERN LABS WITH A BASE YEAR PLUS 4 OPTION PERIODS.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],Department of Agriculture,Food Safety and Inspection Service,Department of Agriculture,Food Safety and Inspection Service,95,department-of-agriculture,CONT_IDV_123A9420D0002_12G2
116061776,15UC0C20D00001271,2020-04-01,,,"ODYSSEY RFID, LLC",54db51e9-672b-b40b-6669-dfe60f18c966-C,"PERFORM DATA PROCESSING, HOSTING & RELATED SERVICES AT 18 TEXTILES LOCATIONS IN THE USA",INDEFINITE DELIVERY / REQUIREMENTS,,Department of Justice,Federal Prison Industries / Unicor,Department of Justice,Federal Prison Industries / Unicor,252,department-of-justice,CONT_IDV_15UC0C20D00001271_1542
96412009,47PM0420D0005,2020-04-01,,,"VENESCO CONSTRUCTION MANAGEMENT, LLC",29046ffc-11ac-8173-cfae-9a9df1c527d6-C,INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT FOR GENERAL CONSTRUCTION SERVICES,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0005_4740
96412008,47PM0420D0004,2020-04-01,,,FACILITIES DEVELOPMENT CORPORATION,41576f17-2fac-7624-5d90-8696d1432d9e-C,INDEFINITE DELIVERY INDEFINITE QUANTITY MULTIPLE AWARD TASK ORDER CONTRACT FOR GENERAL CONSTRUCTION SERVICES.,INDEFINITE DELIVERY / INDEFINITE QUANTITY,['Q'],General Services Administration,Public Buildings Service,General Services Administration,Public Buildings Service,614,general-services-administration,CONT_IDV_47PM0420D0004_4740
